Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
581.31494140625,589.0207824707031,594.2904827411359,589.4258025628319,-4.234023243451816,-3.476881078298476,-0.7571421651533399,41.70665355962381,609.516311573712,576.8863129380069,5.500661910476542,11.983435208790224,2392814,0.0006343619073554407,-0.008867600182611346,-0.013345162365693164,0
574.1892700195312,587.4168141682943,592.9784358097957,587.0817206330934,-5.1358417815790744,-3.8086732189545955,-1.327168562624479,38.11488410378142,610.2951044657082,573.8838078878075,6.14962759394768,12.361747224654485,-4840922,-0.01225785005539537,-0.043718479361128826,-0.027737365233480582,1
580.864501953125,586.7240549723307,591.7640474759615,586.1252254515598,-5.251369521516494,-4.097212479466975,-1.154157042049519,43.06177451567927,609.0580081664218,572.8890133179532,6.120239603132969,12.051088811898726,2175502,0.011625490551864015,-0.020306775262923238,-0.010671612156090582,0
579.9635620117188,585.8401743570963,591.1529188889724,585.1772772300458,-5.353907894041072,-4.348551562381795,-1.0053563316592768,42.56719595322939,608.6265573247794,571.6455251947519,6.26652662174028,11.525783722691864,-8072042,-0.001551032880089731,-0.019795096294962122,-0.01611767254268681,1
596.3443603515625,586.6080271402994,591.2789283165565,586.8952900179714,-4.066500678521038,-4.292141385609644,0.22564070708860573,53.11181102152429,607.2792762296638,572.1819481355706,5.951417031616614,12.449475580457547,15788448,0.02824453019604145,0.026504939050617127,0.01996203474080116,0
596.0986938476562,587.160888671875,591.6175677959735,588.3111982994614,-3.0311037415617648,-4.039933856800068,1.008830115238303,52.954785051659655,602.2084678529818,575.3239174009245,4.566252408635076,12.023569934813175,5495371,-0.0004119540994089732,0.025431571405412523,0.01633845421556246,1
600.8081665039062,588.5054779052734,592.0113384540265,590.2338087924529,-1.809668393968991,-3.5938807642338526,1.7842123702648616,55.6610880772838,602.6802228174928,575.0774065770385,4.687350869405033,12.02520551561626,20584667,0.00790049148715899,0.046359097730038545,0.0006138691115984418,1
604.248046875,589.983154296875,592.3121713491587,592.3898454205371,-0.5576739650387026,-2.986639404394823,2.42896543935612,57.580559475860255,604.7396787375136,574.1768923074084,5.184893856062467,11.621250664770503,28874973,0.005725422127848878,0.0402564536879928,0.01913219966714519,1
609.8995971679688,590.7714894612631,592.5704862154447,595.0836533816804,0.8804245307421752,-2.213226617367423,3.0936511481095983,60.59854927222791,608.2037028130038,572.8628560248868,5.984564802662875,12.252829436363609,36619734,0.009353030303030252,0.051617096516220595,0.030800234825253625,0
602.241455078125,591.549570719401,592.7831209622897,596.1848536426719,1.3862006267569313,-1.4933411685425524,2.8795417952994837,54.898794800465,609.3364797859678,572.6105355948915,6.214482326729681,11.969451697927132,24886032,-0.012556398012728454,0.009888740665017659,0.03665578018424864,1
602.4872436523438,592.4505208333334,592.707517183744,597.1544521056983,1.786273857455285,-0.837418163342985,2.62369202079827,55.04494365661726,610.6467628367519,572.631215678873,6.425463474874757,11.67345268095298,32449957,0.00040812297484049687,0.010717268584252704,0.036421396970936604,1
605.3538208007812,594.4844716389974,592.3216224083534,598.4158934434033,2.3080379690463815,-0.20832693686511175,2.516364905911493,56.80305717188717,612.2904994000216,572.4658482562284,6.722842417780939,11.190003430581271,35668315,0.004757905131833162,0.007565899650342711,0.05427574566168736,1
617.14794921875,597.4705556233724,593.0367079514724,601.2977481780721,3.6313672411674816,0.5596118987414069,3.0717553424260746,63.182835703878794,616.3443708268255,571.4137590559869,7.565616372631618,11.299556433957395,40103463,0.019483032918446108,0.02134868686868696,0.06246456298090841,1
618.2947387695312,601.1460113525391,594.0227121206431,603.9126698075273,4.718262364502266,1.3913419918935788,3.3269203726086873,63.74354847288758,620.0532578855464,570.5879103273442,8.309026914036227,10.865786392571696,45836590,0.0018582084769673823,0.013764792829090045,0.06609238798529549,0
617.393798828125,604.1901194254557,595.1378690279447,605.98668965685,5.444179148261924,2.201909423167248,3.2422697250946757,62.9326565532295,622.9522009623532,570.9610375630374,8.709370450323583,10.757963862629797,37098248,-0.00145713667756453,0.025159914885026335,0.03529745542349594,0
616.8538818359375,607.2643127441406,596.0385225736178,607.6585653767096,5.907805140169671,2.943088566567733,2.964716573601938,62.42018750089922,625.3797423084845,571.5672913829217,8.991617742617116,10.280208994331826,32289671,-0.0008745099047193783,0.023845547494917296,0.03481837521621145,0
